1791;arms_factory;1761.00;12.18;1337.00;2.74;0
1791;arms_factory;1787.00;11.53;1333.00;5.76;0
1791;arms_factory;1777.00;12.48;1322.00;2.14;0
1791;industrial_complex;1766.00;11.68;1343.00;6.26;0
1791;industrial_complex;1768.00;11.20;1357.00;0.08;0
1791;industrial_complex;1765.00;11.30;1351.00;4.20;0
1791;industrial_complex;1785.00;12.93;1316.00;2.05;0
1791;industrial_complex;1799.00;11.62;1332.00;3.25;0
1791;industrial_complex;1774.00;11.18;1354.00;6.27;0
1791;air_base;1780.00;14.93;1321.00;2.65;0
1791;bunker;1774.00;14.95;1315.00;3.77;0
1791;anti_air_building;1787.00;11.28;1336.00;0.15;0
1791;anti_air_building;1769.00;12.30;1331.00;4.27;0
1791;anti_air_building;1785.00;12.93;1316.00;0.65;0
1791;synthetic_refinery;1772.00;17.02;1314.00;2.21;0
1791;fuel_silo;1774.00;11.18;1354.00;4.88;0
1791;radar_station;1781.00;11.32;1337.00;0.12;0
1791;rocket_site;1776.00;12.30;1317.00;3.93;0
1791;nuclear_reactor;1773.00;11.68;1336.00;0.66;0
1792;arms_factory;1769.00;13.40;1307.00;1.53;0
1792;arms_factory;1746.00;14.32;1310.00;2.74;0
1792;arms_factory;1770.00;20.00;1280.00;5.76;0
1792;arms_factory;1748.00;13.60;1296.00;2.14;0
1792;arms_factory;1748.00;18.43;1288.00;6.26;0
1792;arms_factory;1770.00;15.65;1295.00;0.08;0
1792;industrial_complex;1759.00;13.78;1299.00;4.20;0
1792;industrial_complex;1769.00;19.88;1284.00;2.05;0
1792;industrial_complex;1768.00;18.00;1292.00;3.25;0
1792;industrial_complex;1759.00;13.40;1300.00;6.27;0
1792;industrial_complex;1743.00;15.90;1297.00;2.65;0
1792;industrial_complex;1768.00;15.90;1310.00;5.32;0
1792;air_base;1735.00;19.15;1290.00;1.70;0
1792;bunker;1748.00;14.07;1308.00;0.15;0
1792;anti_air_building;1751.00;14.82;1317.00;4.27;0
1792;anti_air_building;1738.00;18.20;1291.00;0.65;0
1792;anti_air_building;1767.00;13.25;1299.00;2.21;0
1792;synthetic_refinery;1758.00;15.75;1314.00;4.88;0
1792;fuel_silo;1763.00;19.62;1288.00;2.72;0
1792;radar_station;1753.00;15.45;1297.00;4.16;0
1792;rocket_site;1758.00;14.30;1304.00;0.66;0
1792;nuclear_reactor;1745.00;15.90;1302.00;4.78;0
1793;arms_factory;1820.00;15.68;1309.00;5.76;0
1793;arms_factory;1824.00;14.93;1310.00;2.14;0
1793;arms_factory;1828.00;11.70;1316.00;6.26;0
1793;arms_factory;1832.00;13.45;1310.00;0.08;0
1793;arms_factory;1831.00;12.48;1312.00;4.20;0
1793;arms_factory;1825.00;12.85;1322.00;2.05;0
1793;industrial_complex;1827.00;17.05;1307.00;3.25;0
1793;industrial_complex;1820.00;11.07;1317.00;6.27;0
1793;industrial_complex;1844.00;13.18;1317.00;2.65;0
1793;industrial_complex;1847.00;12.15;1318.00;5.32;0
1793;industrial_complex;1832.00;12.30;1329.00;1.70;0
1793;industrial_complex;1844.00;14.62;1312.00;4.72;0
1793;air_base;1831.00;12.78;1321.00;5.93;0
1793;bunker;1819.00;13.98;1322.00;3.77;0
1793;anti_air_building;1826.00;16.12;1308.00;0.15;0
1793;anti_air_building;1814.00;12.43;1317.00;4.27;0
1793;anti_air_building;1820.00;11.32;1318.00;0.65;0
1793;synthetic_refinery;1845.00;12.25;1319.00;2.21;0
1793;fuel_silo;1848.00;13.88;1320.00;4.88;0
1793;radar_station;1833.00;14.75;1317.00;0.12;0
1793;rocket_site;1831.00;13.32;1322.00;3.93;0
1793;nuclear_reactor;1835.00;15.35;1323.00;0.66;0
1794;arms_factory;1857.00;14.20;1309.00;6.26;0
1794;arms_factory;1833.00;17.85;1297.00;0.08;0
1794;arms_factory;1851.00;12.53;1305.00;4.20;0
1794;arms_factory;1857.00;17.58;1317.00;2.05;0
1794;arms_factory;1867.00;14.85;1309.00;3.25;0
1794;arms_factory;1868.00;13.07;1305.00;6.27;0
1794;industrial_complex;1859.00;17.90;1294.00;2.65;0
1794;industrial_complex;1834.00;20.50;1293.00;5.32;0
1794;industrial_complex;1870.00;13.90;1311.00;1.70;0
1794;industrial_complex;1860.00;12.40;1311.00;4.72;0
1794;industrial_complex;1836.00;17.93;1298.00;5.93;0
1794;industrial_complex;1832.00;19.50;1296.00;3.76;0
1794;air_base;1857.00;13.48;1320.00;0.14;0
1794;bunker;1862.00;12.43;1316.00;4.27;0
1794;anti_air_building;1840.00;18.70;1299.00;0.65;0
1794;anti_air_building;1837.00;18.38;1297.00;2.21;0
1794;anti_air_building;1856.00;12.12;1324.00;4.88;0
1794;synthetic_refinery;1837.00;13.03;1303.00;2.72;0
1794;fuel_silo;1829.00;14.43;1301.00;3.93;0
1794;radar_station;1850.00;15.25;1309.00;5.64;0
1794;rocket_site;1870.00;15.88;1296.00;4.78;0
1794;nuclear_reactor;1831.00;17.43;1294.00;5.99;0
1795;arms_factory;1882.00;11.50;1344.00;4.20;0
1795;arms_factory;1886.00;13.23;1326.00;2.05;0
1795;arms_factory;1878.00;10.85;1325.00;3.25;0
1795;arms_factory;1872.00;10.55;1337.00;6.27;0
1795;arms_factory;1885.00;15.40;1321.00;2.65;0
1795;arms_factory;1892.00;14.15;1316.00;5.32;0
1795;industrial_complex;1883.00;12.90;1332.00;1.70;0
1795;industrial_complex;1890.00;13.23;1330.00;4.72;0
1795;industrial_complex;1873.00;11.05;1347.00;5.93;0
1795;industrial_complex;1877.00;10.90;1328.00;3.76;0
1795;industrial_complex;1887.00;13.20;1326.00;0.14;0
1795;industrial_complex;1880.00;11.35;1340.00;1.70;0
1795;air_base;1878.00;11.70;1335.00;5.82;0
1795;anti_air_building;1888.00;13.48;1326.00;4.88;0
1795;anti_air_building;1882.00;11.30;1340.00;2.72;0
1795;anti_air_building;1887.00;11.65;1323.00;3.93;0
1795;synthetic_refinery;1888.00;14.32;1321.00;0.66;0
1795;fuel_silo;1887.00;13.10;1334.00;4.78;0
1795;radar_station;1881.00;13.75;1333.00;4.88;0
1795;rocket_site;1876.00;11.07;1327.00;3.83;0
1795;nuclear_reactor;1890.00;13.98;1329.00;5.39;0
1796;arms_factory;1949.00;12.35;1258.00;3.25;0
1796;arms_factory;1953.00;12.20;1259.00;6.27;0
1796;arms_factory;1931.00;13.20;1254.00;2.65;0
1796;arms_factory;1939.00;15.25;1253.00;5.32;0
1796;arms_factory;1938.00;13.95;1254.00;1.70;0
1796;arms_factory;1945.00;13.70;1253.00;4.72;0
1796;industrial_complex;1950.00;12.60;1255.00;5.93;0
1796;industrial_complex;1953.00;13.73;1257.00;3.76;0
1796;industrial_complex;1949.00;12.75;1256.00;0.14;0
1796;industrial_complex;1955.00;10.85;1262.00;1.70;0
1796;industrial_complex;1946.00;12.73;1257.00;5.82;0
1796;industrial_complex;1960.00;12.35;1263.00;2.21;0
1796;air_base;1941.00;13.30;1256.00;3.77;0
1796;bunker;1951.00;10.95;1261.00;0.65;0
1796;anti_air_building;1942.00;13.78;1258.00;2.21;0
1796;anti_air_building;1941.00;13.30;1256.00;4.88;0
1796;anti_air_building;1947.00;10.82;1260.00;2.72;0
1796;synthetic_refinery;1952.00;11.03;1261.00;3.93;0
1796;fuel_silo;1953.00;11.35;1260.00;0.66;0
1796;radar_station;1945.00;13.62;1257.00;2.29;0
1796;rocket_site;1946.00;10.85;1261.00;5.99;0
1796;nuclear_reactor;1932.00;12.53;1255.00;3.83;0
1797;arms_factory;1894.00;14.25;1268.00;2.65;0
1797;arms_factory;1865.00;16.65;1265.00;5.32;0
1797;arms_factory;1888.00;16.55;1281.00;1.70;0
1797;arms_factory;1880.00;12.40;1264.00;4.72;0
1797;arms_factory;1862.00;16.52;1286.00;5.93;0
1797;arms_factory;1902.00;12.35;1267.00;3.76;0
1797;industrial_complex;1861.00;16.88;1265.00;0.14;0
1797;industrial_complex;1895.00;12.28;1283.00;1.70;0
1797;industrial_complex;1876.00;13.90;1264.00;5.82;0
1797;industrial_complex;1859.00;19.73;1286.00;2.21;0
1797;industrial_complex;1905.00;15.18;1273.00;3.77;0
1797;industrial_complex;1871.00;16.18;1264.00;0.15;0
1797;air_base;1891.00;15.98;1283.00;4.27;0
1797;bunker;1905.00;13.40;1264.00;5.39;0
1797;anti_air_building;1890.00;14.98;1286.00;1.77;0
1797;anti_air_building;1888.00;16.55;1281.00;4.44;0
1797;anti_air_building;1880.00;12.40;1264.00;1.17;0
1797;synthetic_refinery;1878.00;14.55;1274.00;2.38;0
1797;fuel_silo;1901.00;12.78;1267.00;0.22;0
1797;radar_station;1885.00;15.53;1275.00;1.07;0
1797;rocket_site;1884.00;12.28;1281.00;5.90;0
1797;nuclear_reactor;1876.00;13.90;1264.00;2.28;0
1798;arms_factory;1897.00;10.78;1365.00;4.72;0
1798;arms_factory;1896.00;10.62;1367.00;5.93;0
1798;arms_factory;1899.00;10.28;1375.00;3.76;0
1798;arms_factory;1875.00;10.62;1359.00;0.14;0
1798;arms_factory;1882.00;10.82;1361.00;1.70;0
1798;arms_factory;1904.00;11.28;1378.00;5.82;0
1798;industrial_complex;1896.00;10.68;1382.00;2.21;0
1798;industrial_complex;1879.00;10.88;1351.00;3.77;0
1798;industrial_complex;1894.00;11.28;1357.00;0.15;0
1798;industrial_complex;1890.00;10.85;1361.00;4.27;0
1798;industrial_complex;1887.00;11.50;1354.00;0.65;0
1798;industrial_complex;1864.00;10.75;1353.00;2.21;0
1798;air_base;1885.00;10.50;1364.00;4.88;0
1798;bunker;1892.00;10.60;1364.00;5.99;0
1798;anti_air_building;1903.00;11.28;1378.00;3.83;0
1798;anti_air_building;1894.00;10.78;1382.00;5.39;0
1798;anti_air_building;1883.00;11.03;1359.00;1.77;0
1798;synthetic_refinery;1893.00;11.20;1357.00;4.44;0
1798;fuel_silo;1878.00;10.82;1352.00;1.17;0
1798;radar_station;1883.00;10.40;1366.00;2.93;0
1798;rocket_site;1862.00;10.65;1353.00;0.22;0
1798;nuclear_reactor;1884.00;10.45;1364.00;2.88;0
1799;arms_factory;1929.00;11.38;1376.00;3.76;0
1799;arms_factory;1932.00;11.88;1377.00;0.14;0
1799;arms_factory;1942.00;9.98;1366.00;1.70;0
1799;arms_factory;1925.00;10.12;1372.00;5.82;0
1799;arms_factory;1954.00;11.50;1377.00;2.21;0
1799;arms_factory;1940.00;11.60;1380.00;3.77;0
1799;industrial_complex;1931.00;12.12;1383.00;0.15;0
1799;industrial_complex;1933.00;11.88;1375.00;4.27;0
1799;industrial_complex;1933.00;12.18;1376.00;0.65;0
1799;industrial_complex;1933.00;10.05;1370.00;2.21;0
1799;industrial_complex;1936.00;10.40;1371.00;4.88;0
1799;industrial_complex;1954.00;9.70;1361.00;2.72;0
1799;air_base;1947.00;11.60;1378.00;3.93;0
1799;bunker;1957.00;11.75;1377.00;4.44;0
1799;anti_air_building;1909.00;10.85;1379.00;1.17;0
1799;anti_air_building;1960.00;11.40;1370.00;2.38;0
1799;anti_air_building;1912.00;12.50;1395.00;0.22;0
1799;synthetic_refinery;1925.00;10.12;1372.00;2.88;0
1799;fuel_silo;1913.00;11.20;1385.00;5.90;0
1799;radar_station;1936.00;11.75;1378.00;0.30;0
1799;rocket_site;1931.00;12.12;1383.00;4.94;0
1799;nuclear_reactor;1924.00;11.12;1378.00;2.79;0
1800;arms_factory;1901.00;11.10;1331.00;1.70;0
1800;arms_factory;1924.00;10.48;1346.00;5.82;0
1800;arms_factory;1931.00;12.07;1331.00;2.21;0
1800;arms_factory;1899.00;11.57;1331.00;3.77;0
1800;arms_factory;1922.00;11.00;1346.00;0.15;0
1800;arms_factory;1928.00;12.23;1331.00;4.27;0
1800;industrial_complex;1942.00;11.70;1336.00;0.65;0
1800;industrial_complex;1920.00;11.20;1346.00;2.21;0
1800;industrial_complex;1917.00;12.68;1337.00;4.88;0
1800;industrial_complex;1940.00;13.68;1336.00;2.72;0
1800;industrial_complex;1918.00;10.85;1346.00;3.93;0
1800;industrial_complex;1915.00;12.50;1337.00;0.66;0
1800;air_base;1937.00;13.45;1336.00;4.78;0
1800;bunker;1901.00;16.43;1320.00;5.90;0
1800;anti_air_building;1898.00;10.85;1349.00;2.28;0
1800;anti_air_building;1925.00;12.30;1340.00;4.94;0
1800;anti_air_building;1894.00;10.95;1350.00;2.79;0
1800;synthetic_refinery;1904.00;10.70;1348.00;2.89;0
1800;fuel_silo;1941.00;11.25;1347.00;0.73;0
1800;radar_station;1921.00;12.43;1336.00;1.72;0
1800;rocket_site;1902.00;10.80;1348.00;6.06;0
1800;nuclear_reactor;1939.00;11.00;1347.00;1.33;0
1801;arms_factory;1999.00;10.03;1379.00;2.21;0
1801;arms_factory;1980.00;11.62;1383.00;3.77;0
1801;arms_factory;1985.00;11.55;1376.00;0.15;0
1801;arms_factory;1968.00;11.98;1378.00;4.27;0
1801;arms_factory;1988.00;11.50;1375.00;0.65;0
1801;arms_factory;1987.00;11.15;1394.00;2.21;0
1801;industrial_complex;1987.00;11.28;1385.00;4.88;0
1801;industrial_complex;1980.00;11.20;1394.00;2.72;0
1801;industrial_complex;1985.00;12.03;1370.00;3.93;0
1801;industrial_complex;1976.00;11.23;1389.00;0.66;0
1801;industrial_complex;1977.00;11.45;1370.00;4.78;0
1801;industrial_complex;1997.00;10.03;1377.00;5.99;0
1801;air_base;1984.00;11.65;1381.00;3.83;0
1801;bunker;1999.00;10.48;1382.00;5.90;0
1801;anti_air_building;1982.00;10.57;1367.00;2.28;0
1801;anti_air_building;1975.00;11.53;1367.00;4.94;0
1801;anti_air_building;1985.00;11.55;1376.00;2.79;0
1801;synthetic_refinery;1967.00;11.15;1395.00;2.89;0
1801;fuel_silo;1987.00;11.55;1375.00;0.73;0
1801;radar_station;1980.00;11.88;1380.00;1.72;0
1801;rocket_site;1987.00;11.28;1385.00;6.06;0
1801;nuclear_reactor;1979.00;11.18;1394.00;1.33;0
1802;arms_factory;1981.00;10.85;1403.00;0.15;0
1802;arms_factory;1975.00;11.30;1404.00;4.27;0
1802;arms_factory;1974.00;11.23;1403.00;0.65;0
1802;arms_factory;1993.00;10.98;1396.00;2.21;0
1802;arms_factory;2000.00;10.73;1394.00;4.88;0
1802;arms_factory;1998.00;10.93;1395.00;2.72;0
1802;industrial_complex;1972.00;11.07;1404.00;3.93;0
1802;industrial_complex;1970.00;11.05;1403.00;0.66;0
1802;industrial_complex;1983.00;10.93;1403.00;4.78;0
1802;industrial_complex;1997.00;10.90;1394.00;5.99;0
1802;industrial_complex;1994.00;11.00;1395.00;3.83;0
1802;industrial_complex;1996.00;11.12;1396.00;5.39;0
1802;air_base;1985.00;11.28;1402.00;1.77;0
1802;bunker;1989.00;10.75;1404.00;0.22;0
1802;anti_air_building;1999.00;10.75;1394.00;2.88;0
1802;anti_air_building;1976.00;11.28;1403.00;5.90;0
1802;anti_air_building;1974.00;11.15;1402.00;2.28;0
1802;synthetic_refinery;1969.00;11.03;1403.00;4.94;0
1802;fuel_silo;2004.00;10.68;1395.00;2.79;0
1802;radar_station;1989.00;10.95;1399.00;2.48;0
1802;rocket_site;1992.00;11.03;1395.00;0.73;0
1802;nuclear_reactor;1971.00;11.05;1402.00;3.39;0
1803;arms_factory;2017.00;10.00;1381.00;0.65;0
1803;arms_factory;2012.00;9.70;1375.00;2.21;0
1803;arms_factory;2020.00;9.80;1382.00;4.88;0
1803;arms_factory;2013.00;9.80;1389.00;2.72;0
1803;arms_factory;2013.00;9.70;1385.00;3.93;0
1803;arms_factory;2014.00;9.80;1390.00;0.66;0
1803;industrial_complex;2012.00;10.50;1399.00;4.78;0
1803;industrial_complex;2018.00;9.85;1391.00;5.99;0
1803;industrial_complex;2010.00;9.70;1374.00;3.83;0
1803;industrial_complex;2014.00;9.85;1382.00;5.39;0
1803;industrial_complex;2007.00;9.70;1376.00;1.77;0
1803;industrial_complex;2010.00;10.00;1384.00;4.44;0
1803;air_base;2017.00;9.93;1389.00;1.17;0
1803;bunker;2026.00;9.70;1389.00;2.28;0
1803;anti_air_building;2008.00;10.18;1383.00;4.94;0
1803;anti_air_building;2021.00;9.95;1378.00;2.79;0
1803;anti_air_building;2014.00;9.90;1384.00;2.89;0
1803;synthetic_refinery;2029.00;9.70;1379.00;0.73;0
1803;fuel_silo;2033.00;9.70;1371.00;3.39;0
1803;radar_station;2020.00;9.80;1386.00;4.65;0
1803;rocket_site;2025.00;9.70;1375.00;1.33;0
1803;nuclear_reactor;2030.00;10.05;1383.00;5.46;0
1804;arms_factory;2055.00;9.70;1363.00;4.88;0
1804;arms_factory;2048.00;9.70;1368.00;2.72;0
1804;arms_factory;2050.00;9.70;1373.00;3.93;0
1804;arms_factory;2039.00;10.10;1389.00;0.66;0
1804;arms_factory;2052.00;9.70;1362.00;4.78;0
1804;arms_factory;2046.00;9.70;1365.00;5.99;0
1804;industrial_complex;2052.00;9.70;1378.00;3.83;0
1804;industrial_complex;2038.00;9.95;1388.00;5.39;0
1804;industrial_complex;2060.00;9.70;1360.00;1.77;0
1804;industrial_complex;2046.00;9.70;1362.00;4.44;0
1804;industrial_complex;2042.00;9.82;1385.00;1.17;0
1804;industrial_complex;2034.00;10.10;1387.00;2.38;0
1804;air_base;2058.00;9.70;1359.00;0.22;0
1804;anti_air_building;2050.00;9.75;1381.00;2.89;0
1804;anti_air_building;2029.00;9.70;1392.00;0.73;0
1804;anti_air_building;2051.00;9.70;1365.00;3.39;0
1804;synthetic_refinery;2046.00;9.70;1371.00;6.06;0
1804;fuel_silo;2053.00;9.70;1380.00;1.33;0
1804;radar_station;2045.00;9.70;1378.00;3.88;0
1804;rocket_site;2060.00;9.70;1363.00;0.38;0
1804;nuclear_reactor;2043.00;9.75;1377.00;4.51;0
1805;arms_factory;2026.00;10.18;1305.00;3.93;0
1805;arms_factory;2031.00;10.85;1311.00;0.66;0
1805;arms_factory;2027.00;9.98;1285.00;4.78;0
1805;arms_factory;2025.00;10.57;1311.00;5.99;0
1805;arms_factory;2024.00;9.85;1284.00;3.83;0
1805;arms_factory;2026.00;10.25;1308.00;5.39;0
1805;industrial_complex;2021.00;10.18;1280.00;1.77;0
1805;industrial_complex;2020.00;10.35;1308.00;4.44;0
1805;industrial_complex;2040.00;10.03;1317.00;1.17;0
1805;industrial_complex;2024.00;10.43;1307.00;2.38;0
1805;industrial_complex;2038.00;9.98;1304.00;0.22;0
1805;industrial_complex;2027.00;9.88;1288.00;2.88;0
1805;air_base;2032.00;10.05;1304.00;5.90;0
1805;bunker;2025.00;10.15;1291.00;3.39;0
1805;anti_air_building;2038.00;10.15;1306.00;6.06;0
1805;anti_air_building;2023.00;10.50;1306.00;1.33;0
1805;anti_air_building;2031.00;10.23;1306.00;5.46;0
1805;synthetic_refinery;2026.00;10.18;1305.00;0.38;0
1805;fuel_silo;2031.00;10.85;1311.00;4.51;0
1805;radar_station;2035.00;9.98;1302.00;6.06;0
1805;rocket_site;2032.00;9.95;1302.00;2.44;0
1805;nuclear_reactor;2024.00;9.85;1284.00;0.28;0
1806;arms_factory;1979.00;10.68;1268.00;4.78;0
1806;arms_factory;2011.00;10.23;1287.00;5.99;0
1806;arms_factory;1991.00;10.28;1271.00;3.83;0
1806;arms_factory;1974.00;12.12;1279.00;5.39;0
1806;arms_factory;1981.00;10.38;1274.00;1.77;0
1806;arms_factory;1997.00;10.05;1276.00;4.44;0
1806;industrial_complex;1986.00;11.62;1266.00;1.17;0
1806;industrial_complex;1989.00;11.28;1265.00;2.38;0
1806;industrial_complex;1974.00;12.35;1271.00;0.22;0
1806;industrial_complex;2015.00;9.70;1271.00;2.88;0
1806;industrial_complex;2000.00;9.85;1271.00;5.90;0
1806;industrial_complex;1996.00;9.93;1275.00;2.28;0
1806;air_base;2006.00;10.23;1278.00;4.94;0
1806;bunker;2005.00;10.35;1281.00;5.46;0
1806;anti_air_building;1972.00;12.98;1265.00;0.38;0
1806;anti_air_building;1995.00;10.30;1269.00;4.51;0
1806;anti_air_building;1986.00;10.18;1269.00;1.24;0
1806;synthetic_refinery;1972.00;13.10;1276.00;2.44;0
1806;fuel_silo;2009.00;9.85;1274.00;0.28;0
1806;radar_station;1995.00;9.93;1276.00;1.95;0
1806;rocket_site;1979.00;10.32;1263.00;5.97;0
1806;nuclear_reactor;1976.00;11.55;1268.00;0.89;0
1807;arms_factory;2015.00;10.38;1298.00;3.83;0
1807;arms_factory;2004.00;10.45;1294.00;5.39;0
1807;arms_factory;2006.00;11.05;1301.00;1.77;0
1807;arms_factory;2001.00;12.62;1317.00;4.44;0
1807;arms_factory;2020.00;10.20;1297.00;1.17;0
1807;arms_factory;2009.00;12.03;1312.00;2.38;0
1807;industrial_complex;2000.00;12.30;1309.00;0.22;0
1807;industrial_complex;2016.00;13.05;1316.00;2.88;0
1807;industrial_complex;1993.00;11.70;1303.00;5.90;0
1807;industrial_complex;2006.00;12.88;1312.00;2.28;0
1807;industrial_complex;1998.00;12.88;1309.00;4.94;0
1807;industrial_complex;2012.00;10.15;1292.00;2.79;0
1807;air_base;2002.00;10.82;1302.00;2.89;0
1807;bunker;2002.00;10.32;1294.00;5.46;0
1807;anti_air_building;2011.00;10.35;1304.00;0.38;0
1807;anti_air_building;2006.00;10.48;1292.00;4.51;0
1807;anti_air_building;1997.00;13.03;1308.00;1.24;0
1807;synthetic_refinery;2013.00;10.10;1295.00;2.44;0
1807;fuel_silo;2008.00;11.40;1304.00;0.28;0
1807;radar_station;2005.00;12.85;1306.00;1.95;0
1807;rocket_site;1994.00;13.38;1308.00;5.97;0
1807;nuclear_reactor;2020.00;10.00;1294.00;0.89;0
1808;arms_factory;1975.00;12.80;1329.00;1.77;0
1808;arms_factory;1982.00;11.55;1316.00;4.44;0
1808;arms_factory;1994.00;13.75;1319.00;1.17;0
1808;arms_factory;1972.00;12.80;1328.00;2.38;0
1808;arms_factory;1986.00;12.03;1315.00;0.22;0
1808;arms_factory;1991.00;12.10;1317.00;2.88;0
1808;industrial_complex;1977.00;15.88;1326.00;5.90;0
1808;industrial_complex;1977.00;13.73;1307.00;2.28;0
1808;industrial_complex;1953.00;11.32;1332.00;4.94;0
1808;industrial_complex;1979.00;15.35;1324.00;2.79;0
1808;industrial_complex;1973.00;13.68;1306.00;2.89;0
1808;industrial_complex;1964.00;12.40;1330.00;0.73;0
1808;air_base;1991.00;12.68;1330.00;3.39;0
1808;bunker;1976.00;13.32;1310.00;1.85;0
1808;anti_air_building;1966.00;14.50;1319.00;5.97;0
1808;anti_air_building;1994.00;12.85;1325.00;0.89;0
1808;anti_air_building;1980.00;11.48;1312.00;5.01;0
1808;synthetic_refinery;1967.00;13.73;1318.00;0.29;0
1808;fuel_silo;1995.00;12.62;1324.00;2.95;0
1808;radar_station;1979.00;11.98;1320.00;4.84;0
1808;rocket_site;1968.00;13.18;1317.00;3.46;0
1808;nuclear_reactor;1956.00;13.35;1312.00;5.02;0
1809;arms_factory;1903.00;14.32;1308.00;1.17;0
1809;arms_factory;1903.00;13.38;1309.00;2.38;0
1809;arms_factory;1952.00;13.68;1325.00;0.22;0
1809;arms_factory;1928.00;15.98;1312.00;2.88;0
1809;arms_factory;1926.00;15.07;1313.00;5.90;0
1809;arms_factory;1944.00;12.85;1317.00;2.28;0
1809;industrial_complex;1912.00;14.45;1317.00;4.94;0
1809;industrial_complex;1912.00;14.85;1318.00;2.79;0
1809;industrial_complex;1912.00;15.50;1329.00;2.89;0
1809;industrial_complex;1946.00;14.00;1320.00;0.73;0
1809;industrial_complex;1916.00;14.70;1310.00;3.39;0
1809;industrial_complex;1904.00;13.90;1310.00;6.06;0
1809;air_base;1951.00;13.45;1326.00;1.33;0
1809;bunker;1915.00;13.30;1324.00;5.97;0
1809;anti_air_building;1904.00;13.50;1311.00;0.89;0
1809;anti_air_building;1935.00;15.53;1315.00;5.01;0
1809;anti_air_building;1910.00;12.48;1314.00;0.29;0
1809;synthetic_refinery;1920.00;13.03;1316.00;2.95;0
1809;fuel_silo;1915.00;13.28;1326.00;5.62;0
1809;radar_station;1927.00;13.15;1318.00;1.49;0
1809;rocket_site;1909.00;17.73;1306.00;5.02;0
1809;nuclear_reactor;1908.00;15.50;1307.00;1.40;0
1810;arms_factory;1988.00;11.55;1297.00;0.22;0
1810;arms_factory;1975.00;11.00;1289.00;2.88;0
1810;arms_factory;1988.00;10.25;1280.00;5.90;0
1810;arms_factory;1978.00;11.78;1298.00;2.28;0
1810;arms_factory;1986.00;10.57;1291.00;4.94;0
1810;arms_factory;1997.00;10.65;1290.00;2.79;0
1810;industrial_complex;1975.00;11.28;1293.00;2.89;0
1810;industrial_complex;1988.00;10.25;1283.00;0.73;0
1810;industrial_complex;1980.00;12.30;1303.00;3.39;0
1810;industrial_complex;1973.00;11.80;1287.00;6.06;0
1810;industrial_complex;1995.00;10.73;1292.00;1.33;0
1810;industrial_complex;1971.00;11.98;1296.00;5.46;0
1810;air_base;1984.00;10.40;1288.00;0.38;0
1810;bunker;1977.00;11.80;1297.00;5.97;0
1810;anti_air_building;1968.00;12.95;1292.00;0.89;0
1810;anti_air_building;1987.00;11.85;1301.00;5.01;0
1810;anti_air_building;1975.00;12.78;1301.00;0.29;0
1810;synthetic_refinery;1978.00;11.43;1285.00;2.95;0
1810;fuel_silo;2000.00;10.60;1288.00;5.62;0
1810;radar_station;1983.00;11.10;1293.00;1.49;0
1810;rocket_site;1985.00;11.98;1304.00;5.02;0
1810;nuclear_reactor;1989.00;10.28;1291.00;1.40;0
1811;arms_factory;1964.00;9.95;1356.00;5.90;0
1811;arms_factory;1964.00;11.43;1346.00;2.28;0
1811;arms_factory;1968.00;11.55;1347.00;4.94;0
1811;arms_factory;1954.00;10.62;1350.00;2.79;0
1811;arms_factory;1962.00;12.15;1335.00;2.89;0
1811;arms_factory;1962.00;9.98;1357.00;0.73;0
1811;industrial_complex;1946.00;11.35;1350.00;3.39;0
1811;industrial_complex;1967.00;11.23;1349.00;6.06;0
1811;industrial_complex;1949.00;10.53;1351.00;1.33;0
1811;industrial_complex;1959.00;11.43;1338.00;5.46;0
1811;industrial_complex;1964.00;10.20;1360.00;0.38;0
1811;industrial_complex;1941.00;10.68;1351.00;4.51;0
1811;air_base;1965.00;10.88;1351.00;1.24;0
1811;bunker;1971.00;11.75;1341.00;5.01;0
1811;anti_air_building;1970.00;11.62;1341.00;0.29;0
1811;anti_air_building;1971.00;11.75;1344.00;2.95;0
1811;anti_air_building;1950.00;10.35;1355.00;5.62;0
1811;synthetic_refinery;1977.00;10.18;1353.00;3.46;0
1811;fuel_silo;1973.00;12.65;1343.00;5.02;0
1811;radar_station;1962.00;11.07;1348.00;0.72;0
1811;rocket_site;1966.00;11.43;1346.00;5.52;0
1811;nuclear_reactor;1945.00;10.18;1356.00;0.45;0
1812;arms_factory;2012.00;10.23;1360.00;4.94;0
1812;arms_factory;2008.00;11.35;1354.00;2.79;0
1812;arms_factory;2005.00;9.90;1361.00;2.89;0
1812;arms_factory;1990.00;10.62;1354.00;0.73;0
1812;arms_factory;1988.00;11.18;1350.00;3.39;0
1812;arms_factory;2004.00;9.85;1369.00;6.06;0
1812;industrial_complex;1991.00;13.70;1337.00;1.33;0
1812;industrial_complex;1986.00;10.07;1358.00;5.46;0
1812;industrial_complex;1996.00;10.10;1360.00;0.38;0
1812;industrial_complex;1996.00;12.48;1343.00;4.51;0
1812;industrial_complex;1993.00;12.07;1340.00;1.24;0
1812;industrial_complex;1995.00;10.15;1365.00;2.44;0
1812;air_base;1991.00;11.40;1349.00;0.28;0
1812;bunker;2002.00;9.70;1367.00;5.62;0
1812;anti_air_building;1985.00;10.07;1356.00;3.46;0
1812;anti_air_building;1987.00;9.75;1362.00;5.02;0
1812;anti_air_building;1996.00;10.68;1371.00;1.40;0
